Date,CPU Utilization,CPU Power
2023-10-23 15:52:35,0.03150,0.87574
2023-10-23 15:52:36,0.03052,0.77173
2023-10-23 15:52:38,0.02991,0.76869
2023-10-23 15:52:39,0.02632,0.83147
2023-10-23 15:52:40,0.02735,0.79839
2023-10-23 15:52:41,0.03108,0.83975
2023-10-23 15:52:42,0.02991,0.77105
2023-10-23 15:52:43,0.02952,0.81662
2023-10-23 15:52:44,0.03078,0.71316
2023-10-23 15:52:45,0.03249,0.88623
2023-10-23 15:52:46,0.03176,0.88719
2023-10-23 15:52:47,0.03579,0.89611
2023-10-23 15:52:48,0.03042,0.78684
2023-10-23 15:52:49,0.03065,0.77995
2023-10-23 15:52:50,0.02812,0.72917
2023-10-23 15:52:51,0.02888,0.79211
2023-10-23 15:52:52,0.02452,0.61372
2023-10-23 15:52:53,0.03750,0.93094
2023-10-23 15:52:54,0.03059,0.81754
2023-10-23 15:52:55,0.03180,0.78507
2023-10-23 15:52:56,0.03193,0.94771
2023-10-23 15:52:57,0.03159,0.84951
2023-10-23 15:52:58,0.02783,0.77101
2023-10-23 15:52:59,0.02614,0.77526
2023-10-23 15:53:01,0.03407,0.76608
2023-10-23 15:53:02,0.02959,0.69164
2023-10-23 15:53:03,0.02994,0.69326
2023-10-23 15:53:04,0.03143,0.83611
2023-10-23 15:53:05,0.02693,0.72449
2023-10-23 15:53:06,0.03605,0.99066
2023-10-23 15:53:07,0.03723,0.88637
2023-10-23 15:53:08,0.02538,0.65782
2023-10-23 15:53:09,0.02930,0.74240
2023-10-23 15:53:10,0.03027,0.71129
2023-10-23 15:53:11,0.02857,0.78605
2023-10-23 15:53:12,0.03472,0.90484
2023-10-23 15:53:13,0.02708,0.71823
2023-10-23 15:53:14,0.02460,0.72552
2023-10-23 15:53:15,0.02778,0.74698
2023-10-23 15:53:16,0.02756,0.77344
2023-10-23 15:53:17,0.02778,0.67091
2023-10-23 15:53:18,0.02359,0.60639
2023-10-23 15:53:19,0.02825,0.81321
2023-10-23 15:53:21,0.03119,0.85093
2023-10-23 15:53:22,0.03263,0.91824
2023-10-23 15:53:23,0.03254,0.86324
2023-10-23 15:53:24,0.04292,0.96591
2023-10-23 15:53:25,0.03442,0.90045
2023-10-23 15:53:26,0.02873,0.78451
2023-10-23 15:53:27,0.02909,0.85273
2023-10-23 15:53:28,0.03514,0.90137
2023-10-23 15:53:29,0.03388,0.82589
2023-10-23 15:53:30,0.03160,0.88615
2023-10-23 15:53:31,0.03235,0.78125
2023-10-23 15:53:32,0.02843,0.69471
2023-10-23 15:53:33,0.03627,0.76806
2023-10-23 15:53:34,0.03239,0.81046
2023-10-23 15:53:35,0.03352,0.82913
2023-10-23 15:53:36,0.03237,0.86009
2023-10-23 15:53:37,0.03293,0.81303
2023-10-23 15:53:38,0.02966,0.79015
2023-10-23 15:53:39,0.03617,0.87131
2023-10-23 15:53:40,0.03527,0.80636
2023-10-23 15:53:41,0.03518,0.84002
2023-10-23 15:53:43,0.03527,0.89498
2023-10-23 15:53:44,0.03080,0.83462
2023-10-23 15:53:45,0.04344,1.15473
2023-10-23 15:53:46,0.02895,0.81252
2023-10-23 15:53:47,0.03058,0.88247
2023-10-23 15:53:48,0.03226,0.77865
2023-10-23 15:53:52,0.03074,0.84279
2023-10-23 15:53:53,0.03189,0.86839
2023-10-23 15:53:54,0.02883,0.73407
2023-10-23 15:53:55,0.02951,0.75920
2023-10-23 15:53:56,0.03080,0.83742
2023-10-23 15:53:57,0.02883,0.77126
2023-10-23 15:53:58,0.02989,0.77408
2023-10-23 15:53:59,0.03509,0.92992
2023-10-23 15:54:00,0.03217,0.85002
2023-10-23 15:54:02,0.02803,0.76289
2023-10-23 15:54:03,0.03182,0.85269
2023-10-23 15:54:04,0.03243,0.81576
2023-10-23 15:54:05,0.03430,0.91032
2023-10-23 15:54:06,0.03358,0.86146
2023-10-23 15:54:07,0.03484,0.83785
2023-10-23 15:54:08,0.03028,0.79646
2023-10-23 15:54:09,0.02818,0.83861
2023-10-23 15:54:10,0.02873,0.71012
2023-10-23 15:54:11,0.02981,0.84478
2023-10-23 15:54:12,0.03654,0.99308
2023-10-23 15:54:13,0.03333,0.81303
2023-10-23 15:54:14,0.02893,0.84375
2023-10-23 15:54:15,0.02899,0.78923
2023-10-23 15:54:16,0.02724,0.76758
2023-10-23 15:54:17,0.02899,0.89533
2023-10-23 15:54:18,0.03827,0.98837
2023-10-23 15:54:19,0.03149,0.78711
2023-10-23 15:54:20,0.04437,0.89124
2023-10-23 15:54:22,0.04274,0.93750
2023-10-23 15:54:23,0.03393,0.88894
2023-10-23 15:54:24,0.03623,1.02327
2023-10-23 15:54:25,0.02850,0.65224
2023-10-23 15:54:26,0.02700,0.76802
2023-10-23 15:54:27,0.02551,0.81055
2023-10-23 15:54:28,0.03199,0.85566
2023-10-23 15:54:29,0.03765,0.99783
2023-10-23 15:54:30,0.03634,0.78265
2023-10-23 15:54:31,0.03347,0.83878
2023-10-23 15:54:32,0.02900,0.77387
2023-10-23 15:54:33,0.03623,0.97819
2023-10-23 15:54:34,0.02957,0.77410
2023-10-23 15:54:35,0.03261,0.73361
2023-10-23 15:54:36,0.02677,0.71688
2023-10-23 15:54:37,0.02719,0.78312
2023-10-23 15:54:38,0.03039,0.75715
2023-10-23 15:54:39,0.02767,0.74865
2023-10-23 15:54:40,0.03187,0.92959
2023-10-23 15:54:41,0.04043,1.01123
2023-10-23 15:54:43,0.04148,0.89762
2023-10-23 15:54:44,0.03678,0.88046
2023-10-23 15:54:45,0.05870,1.19091
2023-10-23 15:54:46,0.04733,1.07184
2023-10-23 15:54:47,0.04307,0.90831
2023-10-23 15:54:48,0.04380,0.81873
2023-10-23 15:54:49,0.03213,0.77566
2023-10-23 15:54:50,0.03360,0.75237
2023-10-23 15:54:51,0.02708,0.74219
2023-10-23 15:54:52,0.03152,0.85259
2023-10-23 15:54:53,0.03309,0.84877
2023-10-23 15:54:54,0.03044,0.77865
2023-10-23 15:54:55,0.02876,0.78874
2023-10-23 15:54:56,0.02747,0.73458
2023-10-23 15:54:58,0.03612,0.89135
2023-10-23 15:54:59,0.02941,0.74809
2023-10-23 15:55:00,0.03729,0.96801
2023-10-23 15:55:01,0.03339,0.86719
2023-10-23 15:55:02,0.03261,0.82738
2023-10-23 15:55:03,0.02648,0.63000
2023-10-23 15:55:04,0.03440,0.74898
2023-10-23 15:55:05,0.02794,0.74906
2023-10-23 15:55:06,0.02545,0.78497
2023-10-23 15:55:07,0.02575,0.66779
2023-10-23 15:55:08,0.02608,0.70652
2023-10-23 15:55:09,0.02749,0.77368
2023-10-23 15:55:10,0.02662,0.69800
2023-10-23 15:55:11,0.02583,0.66640
2023-10-23 15:55:12,0.02527,0.70733
2023-10-23 15:55:13,0.02617,0.72278
2023-10-23 15:55:14,0.02568,0.75592
2023-10-23 15:55:15,0.02568,0.74707
2023-10-23 15:55:16,0.02868,0.73396
2023-10-23 15:55:17,0.02679,0.72111
2023-10-23 15:55:18,0.02810,0.75160
2023-10-23 15:55:20,0.02596,0.77520
2023-10-23 15:55:21,0.02536,0.69388
2023-10-23 15:55:22,0.02364,0.72424
2023-10-23 15:55:23,0.03495,0.88795
2023-10-23 15:55:24,0.02977,0.76206
2023-10-23 15:55:25,0.03077,0.87872
2023-10-23 15:55:26,0.03217,0.90082
2023-10-23 15:55:27,0.04242,0.96306
2023-10-23 15:55:28,0.03339,0.86938
2023-10-23 15:55:29,0.02448,0.69905
2023-10-23 15:55:30,0.02657,0.72479
2023-10-23 15:55:31,0.02761,0.71274
2023-10-23 15:55:32,0.02688,0.70731
2023-10-23 15:55:34,0.02509,0.62705
2023-10-23 15:55:35,0.02641,0.68151
2023-10-23 15:55:36,0.02534,0.75013
2023-10-23 15:55:37,0.02504,0.71928
2023-10-23 15:55:38,0.02545,0.82239
2023-10-23 15:55:39,0.02613,0.71042
2023-10-23 15:55:40,0.02617,0.74451
2023-10-23 15:55:41,0.02505,0.76823
2023-10-23 15:55:42,0.02627,0.71762
2023-10-23 15:55:43,0.02767,0.72188
2023-10-23 15:55:44,0.02869,0.68825
2023-10-23 15:55:45,0.03210,0.79962
2023-10-23 15:55:46,0.03172,0.78559
2023-10-23 15:55:47,0.02778,0.65819
2023-10-23 15:55:48,0.02978,0.79404
2023-10-23 15:55:49,0.02931,0.80235
2023-10-23 15:55:50,0.03080,0.87878
2023-10-23 15:55:51,0.03229,0.88960
2023-10-23 15:55:52,0.03966,0.85436
2023-10-23 15:55:53,0.03742,0.90000
2023-10-23 15:55:54,0.03557,0.84805
2023-10-23 15:55:55,0.03063,0.82330
2023-10-23 15:55:57,0.02984,0.81710
2023-10-23 15:55:58,0.03382,0.89226
2023-10-23 15:55:59,0.03339,0.82039
2023-10-23 15:56:00,0.02976,0.79865
2023-10-23 15:56:01,0.03469,0.90831
2023-10-23 15:56:02,0.03557,0.78132
2023-10-23 15:56:03,0.03516,0.80163
2023-10-23 15:56:04,0.04274,0.89063
2023-10-23 15:56:05,0.03922,0.88222
2023-10-23 15:56:06,0.04028,0.96822
2023-10-23 15:56:07,0.03571,0.87744
2023-10-23 15:56:08,0.03782,0.95373
2023-10-23 15:56:09,0.03333,0.84948
2023-10-23 15:56:10,0.02962,0.78330
2023-10-23 15:56:11,0.02981,0.75575
2023-10-23 15:56:12,0.02811,0.76883
2023-10-23 15:56:13,0.03963,0.95215
2023-10-23 15:56:14,0.04474,0.99507
2023-10-23 15:56:15,0.03274,0.83931
2023-10-23 15:56:16,0.03458,0.76614
2023-10-23 15:56:17,0.03400,0.79419
2023-10-23 15:56:18,0.03295,0.82553
2023-10-23 15:56:20,0.03384,0.76888
2023-10-23 15:56:21,0.03058,0.82553
2023-10-23 15:56:22,0.03694,0.97535
2023-10-23 15:56:23,0.03451,0.80145
2023-10-23 15:56:24,0.03486,0.95528
2023-10-23 15:56:25,0.03321,0.82279
2023-10-23 15:56:26,0.03452,0.87544
2023-10-23 15:56:27,0.03057,0.79451
2023-10-23 15:56:28,0.03200,0.74319
2023-10-23 15:56:29,0.03625,0.95929
2023-10-23 15:56:30,0.02698,0.67411
2023-10-23 15:56:31,0.03217,0.78689
2023-10-23 15:56:32,0.02525,0.69425
2023-10-23 15:56:33,0.03357,0.87982
2023-10-23 15:56:34,0.03533,0.88012
2023-10-23 15:56:35,0.03588,0.78645
2023-10-23 15:56:36,0.03283,0.85413
2023-10-23 15:56:37,0.02920,0.86691
2023-10-23 15:56:38,0.03054,0.77627
2023-10-23 15:56:39,0.02668,0.71445
2023-10-23 15:56:40,0.03444,0.74466
2023-10-23 15:56:41,0.03376,0.84914
2023-10-23 15:56:43,0.03267,0.82948
2023-10-23 15:56:44,0.04051,0.95783
2023-10-23 15:56:45,0.03057,0.75941
2023-10-23 15:56:46,0.02982,0.74975
2023-10-23 15:56:47,0.02622,0.70919
2023-10-23 15:56:48,0.03495,0.78404
2023-10-23 15:56:49,0.02806,0.76693
2023-10-23 15:56:50,0.03591,0.93516
2023-10-23 15:56:51,0.03113,0.87567
2023-10-23 15:56:52,0.03063,0.81970
2023-10-23 15:56:53,0.02936,0.75518
2023-10-23 15:56:54,0.02609,0.73602
2023-10-23 15:56:55,0.02839,0.80460
2023-10-23 15:56:56,0.03030,0.83426
2023-10-23 15:56:57,0.03284,0.80276
2023-10-23 15:56:58,0.04272,1.11809
2023-10-23 15:56:59,0.03237,0.82858
2023-10-23 15:57:01,0.04061,1.04512
2023-10-23 15:57:02,0.02446,0.58056
2023-10-23 15:57:03,0.03463,0.91936
2023-10-23 15:57:04,0.05130,1.34512
2023-10-23 15:57:05,0.02636,0.71308
2023-10-23 15:57:06,0.02904,0.82778
2023-10-23 15:57:07,0.04722,1.09751
2023-10-23 15:57:08,0.03356,0.95961
2023-10-23 15:57:09,0.02976,0.88279
2023-10-23 15:57:10,0.03405,0.82998
2023-10-23 15:57:11,0.03229,0.76259
2023-10-23 15:57:12,0.03298,0.72293
2023-10-23 15:57:13,0.03571,0.98683
2023-10-23 15:57:14,0.03832,0.90831
2023-10-23 15:57:15,0.03333,0.83748
2023-10-23 15:57:16,0.02650,0.66623
2023-10-23 15:57:17,0.02763,0.83889
2023-10-23 15:57:18,0.03855,0.78190
2023-10-23 15:57:19,0.03846,0.72427
2023-10-23 15:57:20,0.03006,0.62654
2023-10-23 15:57:22,0.03682,0.64614
2023-10-23 15:57:23,0.03441,1.73116
2023-10-23 15:57:24,0.03452,1.55455
2023-10-23 15:57:25,0.02985,1.45982
2023-10-23 15:57:26,0.02918,1.38696
2023-10-23 15:57:27,0.03222,1.28494
2023-10-23 15:57:28,0.03765,1.26355
2023-10-23 15:57:29,0.03995,1.17405
2023-10-23 15:57:30,0.03138,1.05848
2023-10-23 15:57:31,0.03053,0.97637
2023-10-23 15:57:32,0.02936,0.99359
2023-10-23 15:57:33,0.02974,0.81452
2023-10-23 15:57:34,0.02608,0.59694
2023-10-23 15:57:35,0.02821,0.81869
2023-10-23 15:57:36,0.02654,0.75028
2023-10-23 15:57:37,0.02798,0.79576
2023-10-23 15:57:38,0.02788,0.73757
2023-10-23 15:57:39,0.02705,0.68158
2023-10-23 15:57:40,0.02703,0.82935
2023-10-23 15:57:41,0.03451,0.94637
2023-10-23 15:57:42,0.03635,0.86646
2023-10-23 15:57:43,0.03204,0.82957
2023-10-23 15:57:45,0.03442,0.89334
2023-10-23 15:57:46,0.03022,0.78659
2023-10-23 15:57:47,0.03165,0.93706
2023-10-23 15:57:48,0.02806,0.69517
2023-10-23 15:57:49,0.02763,0.80978
2023-10-23 15:57:50,0.03222,0.87902
2023-10-23 15:57:51,0.04706,0.98931
2023-10-23 15:57:52,0.03433,0.83989
2023-10-23 15:57:53,0.03598,0.89188
2023-10-23 15:57:54,0.03895,1.03695
2023-10-23 15:57:55,0.03065,0.86133
2023-10-23 15:57:56,0.03172,0.78488
2023-10-23 15:57:57,0.03188,0.79234
2023-10-23 15:57:58,0.03529,0.85078
2023-10-23 15:57:59,0.03434,0.83183
2023-10-23 15:58:00,0.03411,0.83965
2023-10-23 15:58:01,0.02935,0.73202
2023-10-23 15:58:02,0.03571,0.92319
2023-10-23 15:58:03,0.03455,0.88989
2023-10-23 15:58:04,0.02984,0.81938
2023-10-23 15:58:05,0.02995,0.82075
2023-10-23 15:58:07,0.03760,0.87506
2023-10-23 15:58:08,0.03665,0.84407
2023-10-23 15:58:09,0.02899,0.85227
2023-10-23 15:58:10,0.03137,0.80425
2023-10-23 15:58:11,0.02849,0.81364
2023-10-23 15:58:12,0.02836,0.69210
2023-10-23 15:58:13,0.02920,0.80532
2023-10-23 15:58:14,0.03846,1.04017
2023-10-23 15:58:15,0.04097,1.03303
2023-10-23 15:58:16,0.03523,0.84094
2023-10-23 15:58:17,0.03738,0.93363
2023-10-23 15:58:18,0.03736,0.95490
2023-10-23 15:58:19,0.03620,0.90567
2023-10-23 15:58:20,0.04084,1.01910
2023-10-23 15:58:21,0.03226,0.75062
2023-10-23 15:58:22,0.02788,0.71528
2023-10-23 15:58:23,0.03205,0.78153
2023-10-23 15:58:24,0.02773,0.77278
2023-10-23 15:58:26,0.02989,0.79802
2023-10-23 15:58:27,0.02717,0.76751
2023-10-23 15:58:28,0.03119,0.75505
2023-10-23 15:58:29,0.04405,1.01151
2023-10-23 15:58:30,0.04127,0.83705
2023-10-23 15:58:31,0.03296,0.91479
2023-10-23 15:58:32,0.02778,0.68304
2023-10-23 15:58:33,0.02650,0.63209
2023-10-23 15:58:34,0.02930,0.70138
2023-10-23 15:58:35,0.03384,0.66213
2023-10-23 15:58:36,0.03202,0.71350
2023-10-23 15:58:37,0.02794,0.70597
2023-10-23 15:58:38,0.02925,1.46408
2023-10-23 15:58:39,0.02881,1.45028
2023-10-23 15:58:40,0.03022,1.53273
2023-10-23 15:58:41,0.03775,1.77342
2023-10-23 15:58:43,0.03988,1.57102
2023-10-23 15:58:44,0.03292,1.15522
2023-10-23 15:58:45,0.03289,1.31769
2023-10-23 15:58:46,0.02995,1.06006
2023-10-23 15:58:47,0.02588,0.86233
2023-10-23 15:58:48,0.02870,0.82487
2023-10-23 15:58:49,0.02787,0.75625
2023-10-23 15:58:50,0.03131,0.76693
2023-10-23 15:58:51,0.03371,0.76046
2023-10-23 15:58:54,0.02632,0.84623
2023-10-23 15:58:55,0.02860,0.78581
2023-10-23 15:58:56,0.02963,0.70755
2023-10-23 15:58:57,0.02890,0.78608
2023-10-23 15:58:58,0.03175,0.77865
2023-10-23 15:58:59,0.02959,0.69681
2023-10-23 15:59:00,0.03004,0.70422
2023-10-23 15:59:01,0.03100,0.80864
2023-10-23 15:59:02,0.02991,0.77669
2023-10-23 15:59:04,0.02788,0.72901
2023-10-23 15:59:05,0.03888,1.03385
2023-10-23 15:59:06,0.03399,0.97614
2023-10-23 15:59:07,0.04012,0.91406
2023-10-23 15:59:08,0.03512,0.79223
2023-10-23 15:59:09,0.03672,0.79555
2023-10-23 15:59:11,0.03891,0.85163
2023-10-23 15:59:12,0.04017,0.88988
2023-10-23 15:59:13,0.03753,0.95454
2023-10-23 15:59:14,0.03472,0.87985
2023-10-23 15:59:15,0.05424,1.14988
2023-10-23 15:59:16,0.02793,0.66775
2023-10-23 15:59:17,0.03078,0.76450
2023-10-23 15:59:18,0.02716,0.72672
2023-10-23 15:59:19,0.02698,0.74179
2023-10-23 15:59:20,0.02953,0.82721
2023-10-23 15:59:21,0.04472,0.92387
2023-10-23 15:59:22,0.04733,1.00183
2023-10-23 15:59:23,0.05270,1.00116
2023-10-23 15:59:24,0.03285,0.84588
2023-10-23 15:59:25,0.03149,0.77279
2023-10-23 15:59:26,0.02694,0.76693
2023-10-23 15:59:27,0.02878,0.82280
2023-10-23 15:59:28,0.02895,0.73939
2023-10-23 15:59:30,0.02813,0.69427
2023-10-23 15:59:31,0.03571,0.89868
2023-10-23 15:59:32,0.04678,0.98815
2023-10-23 15:59:33,0.04518,0.96680
2023-10-23 15:59:34,0.03524,0.83472
2023-10-23 15:59:35,0.03302,0.85845
2023-10-23 15:59:36,0.03717,0.91550
2023-10-23 15:59:37,0.02926,0.82533
2023-10-23 15:59:38,0.03811,1.02288
2023-10-23 15:59:39,0.03559,0.87529
2023-10-23 15:59:40,0.03665,0.96116
2023-10-23 15:59:41,0.03520,0.92236
2023-10-23 15:59:42,0.03955,0.95677
2023-10-23 15:59:43,0.03423,0.92546
2023-10-23 15:59:44,0.03439,0.92254
2023-10-23 15:59:45,0.03469,0.88320
2023-10-23 15:59:46,0.03042,0.71514
2023-10-23 15:59:48,0.03514,0.91178
2023-10-23 15:59:49,0.03417,0.87045
2023-10-23 15:59:50,0.02872,0.78957
2023-10-23 15:59:51,0.02886,0.81467
2023-10-23 15:59:52,0.02767,0.73752
2023-10-23 15:59:53,0.02953,0.76044
2023-10-23 15:59:54,0.03125,0.79839
2023-10-23 15:59:55,0.02920,0.81731
2023-10-23 15:59:56,0.02762,0.71702
2023-10-23 15:59:57,0.02920,0.89684
2023-10-23 15:59:58,0.03938,1.13038
2023-10-23 15:59:59,0.02978,0.80932
2023-10-23 16:00:00,0.03396,0.84097
2023-10-23 16:00:01,0.04185,0.83999
2023-10-23 16:00:02,0.03608,0.84216
2023-10-23 16:00:03,0.03235,0.86831
2023-10-23 16:00:04,0.02798,0.79310
2023-10-23 16:00:05,0.02668,0.68715
2023-10-23 16:00:06,0.02806,0.81046
2023-10-23 16:00:07,0.02721,0.79032
2023-10-23 16:00:08,0.02759,0.75379
2023-10-23 16:00:09,0.02627,0.79167
2023-10-23 16:00:10,0.02798,0.78514
2023-10-23 16:00:12,0.02860,0.76034
2023-10-23 16:00:13,0.02675,0.76150
2023-10-23 16:00:14,0.02802,0.79455
2023-10-23 16:00:15,0.03119,0.86423
2023-10-23 16:00:16,0.03181,0.87794
2023-10-23 16:00:17,0.03202,0.81945
2023-10-23 16:00:18,0.03198,0.75132
2023-10-23 16:00:19,0.02646,0.65681
2023-10-23 16:00:20,0.02609,0.74485
2023-10-23 16:00:21,0.02890,0.78971
2023-10-23 16:00:22,0.03425,0.85675
2023-10-23 16:00:23,0.03638,0.79177
2023-10-23 16:00:24,0.03145,0.76558
2023-10-23 16:00:25,0.03051,0.73521
2023-10-23 16:00:26,0.02762,0.76687
2023-10-23 16:00:27,0.02758,0.74217
2023-10-23 16:00:28,0.02623,0.78445
2023-10-23 16:00:29,0.02778,0.70716
2023-10-23 16:00:30,0.02778,0.72262
2023-10-23 16:00:31,0.03727,0.94111
2023-10-23 16:00:33,0.03232,0.78646
2023-10-23 16:00:34,0.02646,0.66853
2023-10-23 16:00:35,0.02773,0.76119
2023-10-23 16:00:36,0.03035,0.85379
2023-10-23 16:00:37,0.03109,0.79559
2023-10-23 16:00:38,0.03383,0.89835
2023-10-23 16:00:39,0.03376,0.75694
2023-10-23 16:00:40,0.02873,0.75957
2023-10-23 16:00:41,0.02577,0.72125
2023-10-23 16:00:42,0.02888,0.78385
2023-10-23 16:00:43,0.02981,0.81296
2023-10-23 16:00:44,0.03057,0.80326
2023-10-23 16:00:45,0.03063,0.76353
2023-10-23 16:00:46,0.03320,0.77344
2023-10-23 16:00:47,0.02818,0.85558
2023-10-23 16:00:48,0.02742,0.70313
2023-10-23 16:00:49,0.02632,0.60020
2023-10-23 16:00:50,0.02698,0.72688
2023-10-23 16:00:52,0.02798,0.77865
2023-10-23 16:00:53,0.02941,0.73928
2023-10-23 16:00:54,0.03226,0.76823
2023-10-23 16:00:55,0.02883,0.73750
2023-10-23 16:00:56,0.02703,0.70752
2023-10-23 16:00:57,0.02712,0.78831
2023-10-23 16:00:58,0.02627,0.69599
2023-10-23 16:00:59,0.03144,0.74801
2023-10-23 16:01:00,0.03422,0.80616
2023-10-23 16:01:01,0.03137,0.82374
2023-10-23 16:01:02,0.02947,0.77083
2023-10-23 16:01:03,0.03000,0.74676
2023-10-23 16:01:04,0.03043,0.74834
2023-10-23 16:01:05,0.02888,0.71723
2023-10-23 16:01:06,0.02742,0.88632
2023-10-23 16:01:07,0.02577,0.71899
2023-10-23 16:01:08,0.03002,0.78657
2023-10-23 16:01:09,0.03362,0.74801
2023-10-23 16:01:11,0.03252,0.80095
2023-10-23 16:01:12,0.03176,0.84053
2023-10-23 16:01:13,0.03113,0.72120
2023-10-23 16:01:14,0.03216,0.79867
2023-10-23 16:01:15,0.03216,0.78644
2023-10-23 16:01:16,0.02974,0.76031
2023-10-23 16:01:17,0.02730,0.80082
2023-10-23 16:01:18,0.02698,0.79906
2023-10-23 16:01:19,0.02646,0.75790
2023-10-23 16:01:20,0.02798,0.80124
2023-10-23 16:01:21,0.02787,0.69399
2023-10-23 16:01:22,0.02808,0.80775
2023-10-23 16:01:23,0.02899,0.79823
2023-10-23 16:01:24,0.02883,0.79099
2023-10-23 16:01:25,0.02465,0.75100
2023-10-23 16:01:26,0.02721,0.72401
2023-10-23 16:01:27,0.03063,0.78316
2023-10-23 16:01:28,0.03045,0.75014
2023-10-23 16:01:29,0.03229,0.77526
2023-10-23 16:01:30,0.03348,0.76367
2023-10-23 16:01:32,0.03095,0.72649
2023-10-23 16:01:33,0.02808,0.86443
2023-10-23 16:01:34,0.02659,0.63601
2023-10-23 16:01:35,0.02618,0.74485
2023-10-23 16:01:36,0.03008,0.75446
2023-10-23 16:01:37,0.02935,0.74262
2023-10-23 16:01:38,0.02873,0.75319
2023-10-23 16:01:39,0.02688,0.77686
2023-10-23 16:01:40,0.02627,0.74505
2023-10-23 16:01:41,0.02905,0.79650
2023-10-23 16:01:42,0.02857,0.76823
2023-10-23 16:01:43,0.03090,0.77410
2023-10-23 16:01:44,0.03351,0.89848
2023-10-23 16:01:45,0.03881,0.93953
2023-10-23 16:01:46,0.02850,0.70540
2023-10-23 16:01:47,0.02560,0.66312
2023-10-23 16:01:48,0.02946,0.79786
2023-10-23 16:01:49,0.03045,0.79249
2023-10-23 16:01:50,0.03137,0.84720
2023-10-23 16:01:51,0.02834,0.76628
2023-10-23 16:01:52,0.03417,0.91637
2023-10-23 16:01:54,0.03259,0.85934
2023-10-23 16:01:55,0.02707,0.75387
2023-10-23 16:01:56,0.02997,0.84838
2023-10-23 16:01:57,0.02727,0.71389
2023-10-23 16:01:58,0.03248,0.88136
2023-10-23 16:01:59,0.02693,0.74975
2023-10-23 16:02:00,0.02632,0.66153
2023-10-23 16:02:01,0.02636,0.76107
2023-10-23 16:02:02,0.02957,0.75838
2023-10-23 16:02:03,0.02849,0.77592
2023-10-23 16:02:04,0.02694,0.76095
2023-10-23 16:02:05,0.02739,0.74548
2023-10-23 16:02:06,0.02560,0.70977
2023-10-23 16:02:07,0.03239,0.85610
2023-10-23 16:02:08,0.04258,0.87561
2023-10-23 16:02:09,0.03825,0.98137
2023-10-23 16:02:10,0.03249,0.81030
2023-10-23 16:02:11,0.02978,0.75028
2023-10-23 16:02:12,0.02696,0.70678
2023-10-23 16:02:13,0.03163,0.76328
2023-10-23 16:02:15,0.03194,0.83427
2023-10-23 16:02:16,0.03051,0.78777
2023-10-23 16:02:17,0.02957,0.77368
2023-10-23 16:02:18,0.02783,0.72473
2023-10-23 16:02:19,0.03321,0.92792
2023-10-23 16:02:20,0.02896,0.88940
2023-10-23 16:02:21,0.03035,0.78147
2023-10-23 16:02:22,0.03482,0.91102
2023-10-23 16:02:23,0.05117,1.14854
2023-10-23 16:02:24,0.03257,0.79486
2023-10-23 16:02:25,0.02876,0.77865
2023-10-23 16:02:26,0.02888,0.78125
2023-10-23 16:02:27,0.02904,0.72181
2023-10-23 16:02:28,0.04608,1.06484
2023-10-23 16:02:29,0.03397,0.77368
2023-10-23 16:02:30,0.03206,0.81868
2023-10-23 16:02:31,0.03143,0.76353
2023-10-23 16:02:32,0.03008,0.76160
2023-10-23 16:02:33,0.02798,0.77724
2023-10-23 16:02:34,0.02888,0.70119
2023-10-23 16:02:35,0.02710,0.71800
2023-10-23 16:02:37,0.02773,0.72963
2023-10-23 16:02:38,0.02915,0.76432
2023-10-23 16:02:39,0.02712,0.72903
2023-10-23 16:02:40,0.03083,0.73020
2023-10-23 16:02:41,0.02703,0.69721
2023-10-23 16:02:42,0.02525,0.70078
2023-10-23 16:02:43,0.02978,0.80193
2023-10-23 16:02:44,0.03320,0.76562
2023-10-23 16:02:45,0.02996,0.81667
2023-10-23 16:02:46,0.02698,0.70731
2023-10-23 16:02:47,0.02650,0.82583
2023-10-23 16:02:48,0.03707,0.99607
2023-10-23 16:02:49,0.02865,0.75861
2023-10-23 16:02:50,0.03475,0.85825
2023-10-23 16:02:51,0.03075,0.79110
2023-10-23 16:02:52,0.03300,0.78673
2023-10-23 16:02:53,0.04312,1.00309
2023-10-23 16:02:54,0.03327,0.83351
2023-10-23 16:02:55,0.02930,0.71998
2023-10-23 16:02:56,0.02957,0.71555
2023-10-23 16:02:58,0.02716,0.76107
2023-10-23 16:02:59,0.02879,0.69375
2023-10-23 16:03:00,0.03107,0.77763
2023-10-23 16:03:01,0.02974,0.78657
2023-10-23 16:03:02,0.02793,0.74029
2023-10-23 16:03:03,0.02727,0.90666
2023-10-23 16:03:04,0.02876,0.71402
2023-10-23 16:03:05,0.02591,0.73150
2023-10-23 16:03:06,0.03319,0.75917
2023-10-23 16:03:07,0.05087,1.01561
2023-10-23 16:03:08,0.02608,0.64894
2023-10-23 16:03:09,0.03211,0.84239
2023-10-23 16:03:10,0.02703,0.66707
2023-10-23 16:03:11,0.02966,0.86000
2023-10-23 16:03:12,0.03237,0.87171
2023-10-23 16:03:13,0.04105,1.03351
2023-10-23 16:03:14,0.02987,0.78777
2023-10-23 16:03:15,0.03063,0.80230
2023-10-23 16:03:16,0.03480,0.95839
2023-10-23 16:03:17,0.03249,0.90031
2023-10-23 16:03:18,0.03231,0.92537
